;ville;region;departement;population;population_aire;densite;gentile;altitude;superficie
0;Paris;Île-de-France;Paris;2187526;12568755;20755;Parisiens;78m Min. 28m Max. 131m;105,40km2
1;Marseille;Provence-Alpes-Côte d’Azur;Bouches-du-Rhône;863310;1756296;3588;Marseillais;Min. 0m Max. 652m;240,62km2
2;Lyon;Auvergne-Rhône-Alpes;Rhône;516092;2326223;10781;Lyonnais;237m Min. 162m Max. 305m;47,87km2
3;Toulouse;Occitanie;Haute-Garonne;479553;1360829;4054;Toulousain;Min. 115m Max. 263m;118,30km2
4;Nice;Provence-Alpes-Côte d’Azur;Alpes-Maritimes;340017;1006402;4728;Niçois;Min. 0m Max. 520m;71,92km2
5;Nantes;Pays de la Loire;Loire-Atlantique;309346;961521;4745;Nantaises et Nantais;Min. 2m Max. 52m;65,19km2
6;Montpellier;Occitanie;Hérault;285121;607896;5013;Montpelliérain;Min. 8[2]m Max. 119[3]m;56,88km2
7;Strasbourg;Grand Est;Bas-Rhin;280966;795839;3590;Strasbourgeois;142m Min. 132m Max. 151m;78,26km2
8;Bordeaux;Nouvelle-Aquitaine;Gironde;254436;1232550;5155;Bordelais;Min. 1m Max. 42m;49,36km2
9;Lille;Hauts-de-France;Nord;232787;1187824;6745;Lillois;Min. 18m Max. 46m;34,51km2
10;Rennes;Bretagne;Ille-et-Vilaine;216815;727357;4303;Rennais;Min. 20m Max. 74m;50,39km2
11;Reims;Grand Est;Marne;182460;320276;3880;Rémois(e);Min. 80m Max. 135m;47,02km2
12;Saint-Étienne;Auvergne-Rhône-Alpes;Loire;172565;519834;2158;Stéphanois;Min. 422m Max. 1117m;79,97km2
13;Toulon;Provence-Alpes-Côte d’Azur;Var;171953;611237;4014;Toulonnais;Min. 0m Max. 584m;42,84km2
14;Le Havre;Normandie;Seine-Maritime;170147;290684;3624;Havrais / Havraise;Min. 0m Max. 105m;46,95km2
15;Grenoble;Auvergne-Rhône-Alpes;Isère;158454;687985;8740;Grenoblois;Min. 204m Max. 600m;18,13km2
16;Dijon;Bourgogne-Franche-Comté;Côte-d'Or;156920;385400;3799;Dijonnais;Min. 210m Max. 410m;41,31km2
17;Angers;Pays de la Loire;Maine-et-Loire;152960;419633;3582;Angevins;Min. 12m Max. 64m;42,70km2
18;Nîmes;Occitanie;Gard;150610;268087;931;Nîmois et Nîmoises;Min. 21m Max. 215m;161,85km2
19;Saint-Denis (La Réunion);La Réunion;La Réunion;147931;202993;1036;Dionysiens;Min. 0m Max. 2276m;142,79km2
20;Villeurbanne;Auvergne-Rhône-Alpes;Rhône;147712;N/A;10173;Villeurbannais;Min. 165m Max. 189m;14,52km2
21;Clermont-Ferrand;Auvergne-Rhône-Alpes;Puy-de-Dôme;143886;485315;3372;Clermontois;358m Min. 321m Max. 602m;42,67km2
22;Le Mans;Pays de la Loire;Sarthe;142946;347397;2707;Manceau, Mancelle;Min. 38m Max. 134m;52,81km2
23;Aix-en-Provence;Provence-Alpes-Côte d’Azur;Bouches-du-Rhône;142482;1734277;766;Aixois(e), Aquisextain(e)s, ou Aquisestain(e)s;Min. 73m Max. 511m;186,08km2
24;Brest;Bretagne;Finistère;140064;321364;2829;Brestois;Min. 0m Max. 103m;49,51km2
25;Tours;Centre-Val de Loire;Indre-et-Loire;135787;494453;3917;Tourangeaux, Tourangelles;Min. 44m Max. 109m;34,67km2
26;Amiens;Hauts-de-France;Somme;134057;294595;2710;Amiénois;Min. 14m Max. 106m;49,46km2
27;Limoges;Nouvelle-Aquitaine;Haute-Vienne;132175;283557;1707;Limougeauds;Min. 209m Max. 431m;77,45km2
28;Annecy;Auvergne-Rhône-Alpes;Haute-Savoie;126924;236407;1896;Annéciens, Annéciennes;Min. 396m Max. 1153m;66,94km2
29;Perpignan;Occitanie;Pyrénées-Orientales;120158;323388;1765;Perpignanais;30m Min. 8m Max. 100m;68,07km2
30;Boulogne-Billancourt;Île-de-France;Hauts-de-Seine;120071;N/A;19429;Boulonnais;Min. 28m Max. 40m;6,18km2
31;Orléans;Centre-Val de Loire;Loiret;116685;435235;4246;Orléanais, Orléanaise[1];Min. 90m Max. 124m;27,48km2
32;Metz;Grand Est;Moselle;116429;391187;2776;Messines, Messins;209m Min. 162m Max. 256m;41,94km2
33;Besançon;Bourgogne-Franche-Comté;Doubs;115934;251293;1782;Bisontins;Min. 235m Max. 620m;65,05km2
34;Saint-Denis (Seine-Saint-Denis);Île-de-France;Seine-Saint-Denis;111135;N/A;8992;Dionysiens;Min. 23m Max. 46m;12,36km2
35;Argenteuil (Val-d'Oise);Île-de-France;Val-d'Oise;110210;N/A;6400;Argenteuillais;Min. 21m Max. 169m;17,22km2
36;Rouen;Normandie;Seine-Maritime;110145;663743;5152;Rouennais;Min. 2m Max. 152m;21,38km2
37;Montreuil (Seine-Saint-Denis);Île-de-France;Seine-Saint-Denis;109897;N/A;12320;Montreuillois;Min. 52m Max. 117m;8,92km2
38;Mulhouse;Grand Est;Haut-Rhin;109443;285121;4934;Mulhousien/Mulhousienne;284m Min. 232m Max. 338m;22,18km2
39;Caen;Normandie;Calvados;105354;419974;4099;Caennais;Min. 2m Max. 73m;25,70km2
40;Saint-Paul (La Réunion);La Réunion;La Réunion;104519;178920;433;Saint-Paulois;Min. 0m Max. 2955m;241,28km2
41;Nancy;Grand Est;Meurthe-et-Moselle;104286;435356;6948;Nancéien ou Nancéen[Note 1];271m Min. 188m Max. 353m;15,01km2
42;Nouméa;N/A;N/A;94285;182341;2095;Nouméen(s), Nouméenne(s);Min. 0m Max. 168m;45km2
43;Tourcoing;Hauts-de-France;Nord;97368;N/A;6410;Tourquennois, Tourquennoise;Min. 24m Max. 49m;15,19km2
44;Roubaix;Hauts-de-France;Nord;96990;N/A;7331;Roubaisien, Roubaisienne;Min. 17m Max. 52m;13,23km2
45;Nanterre;Île-de-France;Hauts-de-Seine;95105;N/A;7802;Nanterriens;Min. 22m Max. 127m;12,19km2
46;Vitry-sur-Seine;Île-de-France;Val-de-Marne;93557;N/A;8017;Vitriots;Min. 27m Max. 106m;11,67km2
47;Avignon;Provence-Alpes-Côte d’Azur;Vaucluse;91921;527731;1419;Avignonnais;Min. 10m Max. 122m;64,78km2
48;Créteil;Île-de-France;Val-de-Marne;90605;N/A;7927;Cristoliens;Min. 31m Max. 74m;11,43km2
49;Poitiers;Nouvelle-Aquitaine;Vienne;88291;261795;2097;Poitevin, Poitevine;Min. 65m Max. 144m;42,11km2
50;Dunkerque;Hauts-de-France;Nord;87353;257259;1990;Dunkerquois;Min. 0m Max. 17m;43,89km2
51;Aubervilliers;Île-de-France;Seine-Saint-Denis;86375;N/A;14996;Albertivillariens;Min. 33m Max. 46m;5,76km2
52;Versailles;Île-de-France;Yvelines;85862;N/A;3280;Versaillais;Min. 103m Max. 180m;26,18km2
53;Aulnay-sous-Bois;Île-de-France;Seine-Saint-Denis;85740;N/A;5293;Aulnaysiens;Min. 40m Max. 78m;16,20km2
54;Asnières-sur-Seine;Île-de-France;Hauts-de-Seine;85191;N/A;17674;Asniérois;Min. 22m Max. 43m;4,82km2
55;Colombes;Île-de-France;Hauts-de-Seine;85177;N/A;10906;Colombiens;Min. 23m Max. 44m;7,81km2
56;Saint-Pierre (La Réunion);La Réunion;La Réunion;84212;N/A;877;Saint-Pierrois;Min. 0m Max. 1642m;95,99km2
57;Courbevoie;Île-de-France;Hauts-de-Seine;81719;N/A;19597;Courbevoisiens;Min. 25m Max. 56m;4,17km2
58;Fort-de-France;Martinique;Martinique;80041;123369;1810;Foyalais;535m Min. 0m Max. 1070m;44,21km2
59;Cherbourg-en-Cotentin;Normandie;Manche;79200;120397;1156;Cherbourgeois;Min. 0m Max. 178m;68,54km2
60;Le Tampon;La Réunion;La Réunion;78629;N/A;475;Tamponais;Min. 287m Max. 2418m;165,43km2
61;Rueil-Malmaison;Île-de-France;Hauts-de-Seine;78152;N/A;5316;Rueillois;Min. 24m Max. 138m;14,70km2
62;Champigny-sur-Marne;Île-de-France;Val-de-Marne;77630;N/A;6870;Campinois ou Campiniens;Min. 32m Max. 106m;11,3km2
63;Béziers;Occitanie;Hérault;77177;173258;808;Biterrois;17m Min. 4m Max. 120m;95,48km2
64;Pau;Nouvelle-Aquitaine;Pyrénées-Atlantiques;77130;243901;2448;Palois;Min. 165m Max. 245m;31,51km2
65;La Rochelle;Nouvelle-Aquitaine;Charente-Maritime;75735;215503;2664;Rochelaises et Rochelais;Min. 0m Max. 28m;28,43km2
66;Saint-Maur-des-Fossés;Île-de-France;Val-de-Marne;74859;N/A;6654;Saint-Mauriens;Min. 32,30m Max. 53m;11,25km2
67;Calais;Hauts-de-France;Pas-de-Calais;73911;130730;2206;Calaisiens, calaisiennes;Min. 0m Max. 18m;33,5km2
68;Cannes;Provence-Alpes-Côte d’Azur;Alpes-Maritimes;73868;N/A;3765;Cannois;Min. 0m Max. 260m;19,62km2
69;Antibes;Provence-Alpes-Côte d’Azur;Alpes-Maritimes;72999;N/A;2757;Antibois;9m Min. 0m Max. 163m;26,48km2
70;Mamoudzou;Mayotte;Mayotte;71437;227245;1689;Mamoudzou;Min. 0m Max. 570m;42,3km2
71;Drancy;Île-de-France;Seine-Saint-Denis;71318;N/A;9190;Drancéens;Min. 39m Max. 54m;7,76km2
72;Ajaccio;Corse;Corse du Sud;70659;106488;861;Ajacciens;Min. 0m Max. 790m;82,03km2
73;Mérignac (Gironde);Nouvelle-Aquitaine;Gironde;70105;N/A;1455;Mérignacais;Min. 12m Max. 53m;48,17km2
74;Saint-Nazaire;Pays de la Loire;Loire-Atlantique;69993;218021;1496;Nazairien/ne;Min. 0m Max. 47m;46,79km2
75;Colmar;Grand Est;Haut-Rhin;69105;131644;1038;Colmariens;195m Min. 175m Max. 214m;66,57km2
76;Issy-les-Moulineaux;Île-de-France;Hauts-de-Seine;68451;N/A;16106;Isséens, Isséennes;Min. 28m Max. 96m;4,25km2
77;Noisy-le-Grand;Île-de-France;Seine-Saint-Denis;68183;N/A;5265;Noiséens;Min. 36m Max. 113m;12,95km2
78;Évry-Courcouronnes;Île-de-France;Essonne;67967;N/A;5352;N/A;Min. 32m Max. 96m;12,70km2
79;Vénissieux;Auvergne-Rhône-Alpes;N/A;65894;N/A;4298;Vénissians, Vénissianes;Min. 171m Max. 259m;15,33km2
80;Cergy;Île-de-France;Val-d'Oise;65177;N/A;5819;Cergyssois;Min. 21m Max. 121m;11,20km2
81;Bourges;Centre-Val de Loire;Cher;64551;140350;939;Berruyers[1];Min. 120m Max. 169m;68,74km2
82;Levallois-Perret;Île-de-France;Hauts-de-Seine;64379;N/A;26713;Levalloisiens;Min. 23m Max. 34m;2,41km2
83;La Seyne-sur-Mer;Provence-Alpes-Côte d’Azur;Var;63936;N/A;2884;Seynois;Min. 0m Max. 352m;22,17km2
84;Pessac;Nouvelle-Aquitaine;Gironde;63808;N/A;1644;Pessacais;Min. 12m Max. 56m;38,82km2
85;Valence (Drôme);Auvergne-Rhône-Alpes;Drôme;63714;180075;1737;Valentinois;Min. 106m Max. 191m;36,69km2
